RK|Name|University|POS|GP|MIN|PTS|FGM|FGA|FG%|3PM|3PA|3P%|FTM|FTA|FT%|REB|AST|STL|BLK|TO
1|Jimmer Fredette|BYU|G|37|35.8|28.9|9.4|20.7|45.2|3.4|8.5|39.6|6.8|7.6|89.4|3.4|4.3|1.3|0.0|3.5
2|MarShon Brooks|PROV|G-F|32|36.5|24.6|8.6|17.8|48.3|2.1|6.2|34.0|5.3|6.8|77.2|7.0|2.5|1.5|1.2|3.1
3|Adrian Oliver|SJSU|G|31|35.0|24.0|7.9|18.4|43.2|2.3|5.5|40.9|5.8|7.1|82.3|5.3|2.5|0.7|0.4|3.1
4|Andrew Goudelock|COFC|G|37|35.2|23.7|8.6|18.9|45.5|3.5|8.7|40.7|3.0|3.6|82.1|3.9|4.2|0.9|0.2|3.2
5|Kemba Walker|CONN|G|41|37.6|23.5|7.7|18.0|42.8|1.8|5.5|33.0|6.3|7.7|81.9|5.4|4.5|1.9|0.2|2.3
6|Andrew Gonzalez|HCU|F|30|37.0|22.9|6.8|16.4|41.5|1.9|5.0|38.9|7.3|9.0|81.5|5.5|2.2|1.6|0.5|3.5
7|Charles Jenkins|HOF|G|33|37.3|22.6|7.5|14.6|51.7|2.0|4.8|42.0|5.5|6.7|82.4|3.4|4.8|1.7|0.7|2.2
8|Xavier Silas|NIU|G|26|32.0|22.3|6.8|14.9|45.9|2.0|4.8|41.3|6.6|7.7|85.1|4.6|1.8|1.2|0.3|4.0
9|Anatoly Bose|NICH|G-F|28|34.1|22.1|6.4|16.1|39.4|2.4|7.4|32.5|7.0|8.8|79.3|5.9|2.2|1.4|0.2|3.4
10|CJ McCollum|LEH|G|31|34.5|21.8|6.9|17.3|39.9|1.7|5.3|31.5|6.4|7.5|84.5|7.8|2.1|2.5|0.7|2.8
11|Norris Cole|CLEV|G|36|35.7|21.7|7.0|15.9|43.9|1.4|4.1|34.2|6.3|7.4|85.3|5.8|5.3|2.2|0.1|2.7
12|Klay Thompson|WSU|G|34|34.7|21.6|7.1|16.2|43.6|2.9|7.2|39.8|4.6|5.4|83.8|5.2|3.7|1.6|0.9|3.4
13|Devon Beitzel|UNCO|G|32|35.4|21.5|6.3|13.1|47.9|2.7|6.9|39.4|6.2|6.8|90.4|3.3|1.8|1.4|0.0|2.4
14|Orlando Johnson|UCSB|G|32|33.3|21.1|6.9|14.6|47.5|2.1|5.1|40.5|5.1|6.4|80.4|6.2|2.9|1.2|0.5|2.7
15|Donald Sims|APP|G|31|37.9|21.0|6.4|14.4|44.3|2.5|7.1|35.5|5.7|6.6|86.4|3.7|3.6|1.7|0.2|2.8
16|Andrew Nicholson|SBU|F|31|33.8|20.8|7.6|13.4|57.1|0.2|0.7|26.1|5.3|7.5|71.1|7.3|1.0|0.5|1.5|3.2
17|Nolan Smith|DUKE|G|37|34.0|20.6|7.0|15.4|45.8|1.5|4.4|35.0|5.1|6.2|81.3|4.5|5.1|1.2|0.1|3.2
18|JaJuan Johnson|PUR|F-C|34|35.4|20.5|7.6|15.3|49.4|0.4|1.5|29.4|5.0|6.1|80.9|8.6|1.0|0.9|2.3|1.6
19|Alec Burks|COLO|G|38|31.4|20.5|6.6|14.1|46.9|0.7|2.5|29.2|6.6|7.9|82.5|6.5|2.9|1.1|0.3|2.6
20|Vlad Moldoveanu|AMER|F|30|33.7|20.4|6.6|15.0|43.8|2.0|5.4|36.8|5.3|6.4|83.2|6.4|2.0|0.4|0.5|1.9
21|Talor Battle|PSU|G|34|38.1|20.2|6.6|15.6|42.3|3.1|8.4|36.9|3.9|5.1|74.9|4.4|2.9|0.8|0.1|2.0
22|Jacob Pullen|KSU|G|31|32.6|20.2|6.2|14.5|42.6|2.4|6.3|38.1|5.5|7.1|77.3|2.9|3.7|1.6|0.1|3.1
23|Kevin Foster|SCU|G|38|32.1|20.2|6.0|15.6|38.6|3.7|10.0|36.8|4.4|5.5|80.0|2.7|3.7|1.6|0.1|3.1
24|Cameron Jones|NAU|G|32|33.7|20.1|7.8|17.1|45.6|1.2|2.8|40.7|3.3|4.2|79.7|4.6|3.2|0.9|0.1|2.3
25|Noah Dahlman|WOF|F|34|31.3|20.1|7.5|12.3|61.2|0.0|0.0|0.0|5.1|6.7|75.8|5.6|1.2|0.8|0.4|1.2
26|Justin Hurtt|TLSA|G|32|33.7|20.0|6.4|15.4|41.7|2.7|7.3|36.8|4.4|5.5|81.1|3.8|2.4|0.5|0.2|2.8
27|Brandon Bowdry|EMU|F|30|32.3|19.9|6.8|15.3|44.6|0.9|2.7|34.6|5.3|7.8|68.1|9.5|1.8|1.1|0.3|3.2
28|Jeremy Hazell|HALL|G|18|35.3|19.8|6.4|15.3|42.2|2.6|7.8|33.6|4.3|5.8|75.0|3.5|1.6|2.4|0.1|1.8
29|Tu Holloway|XAV|G|32|38.4|19.7|5.3|12.4|42.4|1.9|5.4|34.5|7.3|8.4|87.0|5.0|5.4|1.4|0.1|3.4
30|Alex Young|IUPU|G-F|33|36.6|19.7|7.4|15.5|47.6|1.2|3.6|33.3|3.7|5.0|73.3|6.4|2.4|1.4|0.8|3.4
31|Ken Horton|CCSU|F|31|35.4|19.5|6.9|14.0|49.2|1.9|5.1|37.6|3.8|4.4|86.9|8.9|1.9|1.4|1.6|1.6
32|LaceDarius Dunn|BAY|G|28|35.3|19.5|6.0|15.2|39.8|3.2|8.9|35.7|4.3|5.1|82.6|3.6|2.1|1.4|0.0|3.6
32|Derrick Williams|ARIZ|F|38|30.0|19.5|5.9|10.0|59.5|1.1|1.9|56.8|6.5|8.7|74.6|8.3|1.1|1.0|0.7|2.6
32|John Jenkins|VAN|G|32|34.5|19.5|5.9|12.8|46.2|3.1|7.7|40.8|4.5|5.0|89.4|3.0|1.2|0.8|0.3|1.6
35|Nate Wolters|SDSU|G|31|33.2|19.5|6.5|14.5|44.8|1.4|3.3|40.8|5.2|6.5|79.6|4.6|6.1|1.3|0.2|2.2
36|Dominique Morrison|ORU|F|31|34.9|19.5|6.7|13.0|51.4|1.3|3.2|40.4|4.8|6.2|78.0|5.0|2.1|0.6|0.5|1.6
36|Gilberto Clavell|SHSU|F|31|30.1|19.5|6.9|12.3|55.9|0.1|0.2|28.6|5.6|8.0|70.9|7.3|0.9|0.6|0.1|3.1
