Player|Team|Affiliation|Year|RoundNumber|RoundPick|OverallPick
Ben Tower|Detroit Pistons|Michigan State|1984|9|19|203
Edwin Green|Milwaukee Bucks|Massachusetts|1984|9|20|204
Michael Mitchell|Philadelphia 76ers|Drexel|1984|9|21|205
Joe Dixon|Boston Celtics|Merrimack|1984|9|22|206
Gary Carver|Indiana Pacers|Western Kentucky|1984|10|1|207
Carl Lewis|Chicago Bulls|Houston|1984|10|2|208
Darrell Space|Cleveland Cavaliers|Northeastern Illinois|1984|10|3|209
Robert Turner|Houston Rockets|Canisius|1984|10|4|210
Dick Mumma|Los Angeles Clippers|Penn State|1984|10|5|211
Glynn Myrick|Washington Bullets|Stetson|1984|10|6|212
Tim Bell|Golden State Warriors|California-Riverside|1984|10|7|213
Frank Rodriguez|San Antonio Spurs|New Mexico State|1984|10|8|214
Dexter Bailey|Denver Nuggets|Xavier|1984|10|9|215
Victor Coleman|Kansas City Kings|Northwest Missouri State|1984|10|10|216
Doug Mills|Atlanta Hawks|Hofstra|1984|10|11|217
Ezra Hill|Phoenix Suns|Liberty|1984|10|12|218
Greg Brandon|Seattle SuperSonics|Creighton|1984|10|13|219
Napoleon Johnson|Dallas Mavericks|Grambling|1984|10|14|220
Phil Jamison|New Jersey Nets|St. Peter's|1984|10|15|221
Mike Curran|Utah Jazz|Niagara|1984|10|16|222
Mike Henderson|New York Knicks|Long Island Post|1984|10|17|223
Randy Dunn|Portland Trail Blazers|George Fox|1984|10|18|224
Dan Pelekoudas|Detroit Pistons|Michigan|1984|10|19|225
Mike Toomer|Milwaukee Bucks|Florida A&M|1984|10|20|226
Martin Clark|Philadelphia 76ers|Boston College|1984|10|21|227
Dan Trant|Boston Celtics|Clark (MA)|1984|10|22|228
Ralph Sampson|Houston Rockets|Virginia|1983|1|1|1
Steve Stipanovich|Indiana Pacers|Missouri|1983|1|2|2
Rodney McCray|Houston Rockets|Louisville|1983|1|3|3
Byron Scott|San Diego Clippers|Arizona State|1983|1|4|4
Sidney Green|Chicago Bulls|Nevada-Las Vegas|1983|1|5|5
Russell Cross|Golden State Warriors|Purdue|1983|1|6|6
Thurl Bailey|Utah Jazz|North Carolina State|1983|1|7|7
Antoine Carr|Detroit Pistons|Wichita State|1983|1|8|8
Dale Ellis|Dallas Mavericks|Tennessee|1983|1|9|9
Jeff Malone|Washington Bullets|Mississippi State|1983|1|10|10
Derek Harper|Dallas Mavericks|Illinois|1983|1|11|11
Darrell Walker|New York Knicks|Arkansas|1983|1|12|12
Ennis Whatley|Kansas City Kings|Alabama|1983|1|13|13
Clyde Drexler|Portland Trail Blazers|Houston|1983|1|14|14
Howard Carter|Denver Nuggets|Louisiana State|1983|1|15|15
Jon Sundvold|Seattle SuperSonics|Missouri|1983|1|16|16
Leo Rautins|Philadelphia 76ers|Syracuse|1983|1|17|17
Randy Breuer|Milwaukee Bucks|Minnesota|1983|1|18|18
John Paxson|San Antonio Spurs|Notre Dame|1983|1|19|19
Roy Hinson|Cleveland Cavaliers|Rutgers|1983|1|20|20
Greg Kite|Boston Celtics|Brigham Young|1983|1|21|21
Randy Wittman|Washington Bullets|Indiana|1983|1|22|22
Mitchell Wiggins|Indiana Pacers|Florida State|1983|1|23|23
Stewart Granger|Cleveland Cavaliers|Villanova|1983|1|24|24
