Player|Team|Affiliation|Year|RoundNumber|RoundPick|OverallPick
Timo Saarelainen|Los Angeles Lakers|Brigham Young|1985|5|22|115
Albert Butts|Boston Celtics|La Salle|1985|5|23|116
Gerald Crosby|Golden State Warriors|Georgia|1985|6|1|117
Stu Primus|Indiana Pacers|Boston College|1985|6|2|118
Kent Lockhart|New York Knicks|Texas-El Paso|1985|6|3|119
Charles Valentine|Sacramento Kings|Arkansas|1985|6|4|120
Malcolm Thomas|Los Angeles Clippers|Missouri|1985|6|5|121
Earl Walker|Seattle SuperSonics|Mercer|1985|6|6|122
Tony Duckett|Atlanta Hawks|Lafayette|1985|6|7|123
Charles Rayne|Phoenix Suns|Temple|1985|6|8|124
Ricky Johnson|Cleveland Cavaliers|Illinois State|1985|6|9|125
Dan Meagher|Chicago Bulls|Duke|1985|6|10|126
Matt England|Washington Bullets|Houston Baptist|1985|6|11|127
Chris Harper|San Antonio Spurs|Oregon|1985|6|12|128
Jim Miller|Utah Jazz|Virginia|1985|6|13|129
George Almones|New Jersey Nets|Louisiana-Lafayette|1985|6|14|130
Curtis Moore|Portland Trail Blazers|Nebraska|1985|6|15|131
Carlton Cooper|Dallas Mavericks|Texas|1985|6|16|132
Vincent Giles|Detroit Pistons|Eastern Michigan|1985|6|17|133
Sam Potter|Houston Rockets|Oral Roberts|1985|6|18|134
Joe Carrabino|Denver Nuggets|Harvard|1985|6|19|135
Daryl Lloyd|Philadelphia 76ers|Drake|1985|6|20|136
Quentin Anderson|Milwaukee Bucks|Texas Tech|1985|6|21|137
Tony Neal|Los Angeles Lakers|Cal State-Fullerton|1985|6|22|138
Ralph Lewis|Boston Celtics|La Salle|1985|6|23|139
Jeff Acres|Indiana Pacers|Oral Roberts|1985|7|1|140
Eric Boyd|Golden State Warriors|North Carolina A&T|1985|7|2|141
Ken Bantum|New York Knicks|Cornell|1985|7|3|142
Gary Maloncon|Los Angeles Clippers|California-Los Angeles|1985|7|4|143
Mike Phelps|Seattle SuperSonics|Alcorn State|1985|7|5|144
Alton Lee Gipson|Sacramento Kings|Florida State|1985|7|6|145
Bob Ferry|Atlanta Hawks|Harvard|1985|7|7|146
Buzz Peterson|Cleveland Cavaliers|North Carolina|1985|7|8|147
Georgi Glouchkov|Phoenix Suns|BC Cherno More Port Varna (Bulgaria)|1985|7|9|148
Jeff Adkins|Chicago Bulls|Maryland|1985|7|10|149
Keith Gray|Washington Bullets|Detroit Mercy|1985|7|11|150
Mike Wacker|Utah Jazz|Texas-San Antonio|1985|7|12|151
Al Young|San Antonio Spurs|Virginia Tech|1985|7|13|152
Mark Owen|Portland Trail Blazers|College of Idaho|1985|7|14|153
Gary McLain|New Jersey Nets|Villanova|1985|7|15|154
Ed Catchings|Dallas Mavericks|Nevada-Las Vegas|1985|7|16|155
Frank James|Detroit Pistons|Nevada-Las Vegas|1985|7|17|156
Don Turney|Indiana Pacers|Marshall|1985|7|18|157
Eddie Smith|Denver Nuggets|Arizona|1985|7|19|158
Jaye Andrews|Philadelphia 76ers|Bucknell|1985|7|20|159
Mario Elie|Milwaukee Bucks|American International|1985|7|21|160
Keith Cleplicki|Los Angeles Lakers|William & Mary|1985|7|22|161
Chris Remly|Boston Celtics|Rutgers|1985|7|23|162
Hakeem Olajuwon|Houston Rockets|Houston|1984|1|1|1
Sam Bowie|Portland Trail Blazers|Kentucky|1984|1|2|2
