Player|Team|Affiliation|Year|RoundNumber|RoundPick|OverallPick
Troy Webster|New Jersey Nets|George Washington|1986|6|11|127
Lorenzo Duncan|Washington Bullets|Sam Houston State|1986|6|12|128
Tony Hampton|Portland Trail Blazers|Montana State|1986|6|13|129
Chuck Everson|Utah Jazz|Villanova|1986|6|14|130
Greg Anderson|Dallas Mavericks|Lamar|1986|6|15|131
Greg Grant|Detroit Pistons|Utah State|1986|6|16|132
Anthony Frederick|Denver Nuggets|Pepperdine|1986|6|17|133
Alexander Volkov|Atlanta Hawks|BC Budivelnyk (Ukraine)|1986|6|18|134
Robert Worthy|Houston Rockets|Chancellor|1986|6|19|135
Andre McCloud|Philadelphia 76ers|Seton Hall|1986|6|20|136
John Kimbrell|Milwaukee Bucks|Lipscomb|1986|6|21|137
Walter Downing|Los Angeles Lakers|Marquette|1986|6|22|138
Greg Wendt|Boston Celtics|Detroit Mercy|1986|6|23|139
Duane Kendall|New York Knicks|South Carolina|1986|7|1|140
Steve Woodside|Indiana Pacers|Oregon State|1986|7|2|141
Ralph Dalton|Cleveland Cavaliers|Georgetown|1986|7|3|142
Steve Kenilvort|Golden State Warriors|Santa Clara|1986|7|4|143
Robert Henderson|Chicago Bulls|Michigan|1986|7|5|144
Glen McCants|Seattle SuperSonics|Clemson|1986|7|6|145
Johnny Brown|Los Angeles Clippers|New Mexico|1986|7|7|146
Damon Goodwin|Phoenix Suns|Dayton|1986|7|8|147
Michael Anderson|San Antonio Spurs|Texas-Pan American|1986|7|9|148
Ron Rankin|Sacramento Kings|Southeast Missouri State|1986|7|10|149
Joe Price|Washington Bullets|Notre Dame|1986|7|11|150
Jim Dolan|New Jersey Nets|Notre Dame|1986|7|12|151
Randy Schiff|Portland Trail Blazers|Linfield|1986|7|13|152
Mark Mitchell|Utah Jazz|Hartford|1986|7|14|153
Kim Cooksey|Dallas Mavericks|Middle Tennessee State|1986|7|15|154
Larry Polec|Detroit Pistons|Michigan State|1986|7|16|155
Mike Marshall|Denver Nuggets|McNeese State|1986|7|17|156
Valeri Tikhonenko|Atlanta Hawks|PBC CSKA Moscow (Russia)|1986|7|18|157
Rick Olson|Houston Rockets|Wisconsin|1986|7|19|158
Dan Palombizio|Philadelphia 76ers|Ball State|1986|7|20|159
Jeff Strong|Milwaukee Bucks|Missouri|1986|7|21|160
Mark Coleman|Los Angeles Lakers|Mississippi Valley State|1986|7|22|161
Tom Ivey|Boston Celtics|Boston University|1986|7|23|162
Patrick Ewing|New York Knicks|Georgetown|1985|1|1|1
Wayman Tisdale|Indiana Pacers|Oklahoma|1985|1|2|2
Benoit Benjamin|Los Angeles Clippers|Creighton|1985|1|3|3
Xavier McDaniel|Seattle SuperSonics|Wichita State|1985|1|4|4
Jon Koncak|Atlanta Hawks|Southern Methodist|1985|1|5|5
Joe Kleine|Sacramento Kings|Arkansas|1985|1|6|6
Chris Mullin|Golden State Warriors|St. John's (NY)|1985|1|7|7
Detlef Schrempf|Dallas Mavericks|Washington|1985|1|8|8
Charles Oakley|Cleveland Cavaliers|Virginia Union|1985|1|9|9
Ed Pinckney|Phoenix Suns|Villanova|1985|1|10|10
Keith Lee|Chicago Bulls|Memphis|1985|1|11|11
Kenny Green|Washington Bullets|Wake Forest|1985|1|12|12
Karl Malone|Utah Jazz|Louisiana Tech|1985|1|13|13
Alfredrick Hughes|San Antonio Spurs|Loyola-Chicago|1985|1|14|14
